output;;;;;;;;;;;;;;;;;;
;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;Area_Classification;Wint_pop_less1Qua;Pop_Size_Variation;Bird_Pop_Above;Worserating_pop;country;nationally_hunted
178;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;EE;Yes
179;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;ES;Yes
180;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;ES;Yes
181;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;SK;Yes
182;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;UK;No
183;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;BG;No
184;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;BG;No
185;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;BG;No
186;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;CY;Yes
187;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;CZ;Yes
188;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;DE;Yes
189;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;PL;Yes
190;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;SI;No
191;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;SI;No
192;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;AT;Yes
193;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;BE;No
194;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;BE;No
195;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;MT;Yes
196;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;NL;No
197;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;NL;No
198;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;PT;Yes
199;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;SE;No
200;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;SE;No
201;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;IE;Yes
202;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;IT;Yes
203;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;LT;Yes
204;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;LU;No
205;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;LU;No
206;A059;Aythya ferina;N;383000;46100.0;71400.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;25300;No;Yes;LV;Yes
207;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;GR;Yes
208;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;FI;Yes
209;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;FR;Yes
210;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;HR;Yes
211;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;HR;Yes
212;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;HR;Yes
213;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;SK;Yes
214;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;UK;Yes
215;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;HU;No
216;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;HU;No
217;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;RO;Yes
218;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;CY;Yes
219;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;CZ;Yes
220;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;DE;Yes
221;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;DK;Yes
222;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;EE;Yes
223;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;ES;Yes
224;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;SI;No
225;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;SI;No
226;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;AT;Yes
227;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;BE;No
228;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;BE;No
229;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;BG;Yes
230;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;NL;No
231;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;NL;No
232;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;PT;Yes
233;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;SE;Yes
234;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;PL;Yes
235;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;PT;No
236;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;IE;Yes
237;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;IT;Yes
238;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;LT;Yes
239;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;LU;No
240;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;LU;No
241;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU ;Threatened;LC;Secure;Ducks, geese and swans;Large;N/A;122000;No;Yes;LV;Yes
242;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;GR;No
243;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;FR;Yes
244;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;IE;Yes
245;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;LV;Yes
246;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;NL;No
247;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;BE;No
248;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;DE;Yes
249;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;DK;Yes
250;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;UK;No
251;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;UK;No
252;A062;Aythya marila;N;88800;1000.0;1500.0;EN ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;500;No;Yes;RO;Yes
253;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;FI;Yes
254;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;FR;No
255;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;IE;No
256;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;IE;No
257;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;SE;Yes
258;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;DK;Yes
259;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU ;Threatened;EN;Threatened;Ducks, geese and swans;Small;N/A;120000;No;Yes;EE;Yes
260;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;FI;Yes
261;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;IE;No
262;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;LV;Yes
263;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;SE;Yes
264;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;DK;Yes
265;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;EE;Yes
266;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Small;No;970000;No;No;UK;No
267;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;FI;No
268;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;FI;No
269;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;FI;No
270;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;IE;No
271;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;DE;Yes
272;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;DK;Yes
273;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;UK;No
274;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;LV;Yes
275;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;SE;No
276;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU ;Threatened;VU;Threatened;Ducks, geese and swans;Small;N/A;13000;No;Yes;SE;No
277;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;GR;No
278;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;FI;Yes
279;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;FR;No
280;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;IE;Yes
281;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;LT;Yes
282;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;LV;Yes
283;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;HU;No
284;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;RO;Yes
285;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;SE;Yes
286;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;AT;Yes
287;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;DK;Yes
288;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;EE;Yes
289;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;UK;No
290;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;54000;No;No;UK;Yes
291;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;FI;Yes
292;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;IE;No
293;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;IE;No
294;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;MT;Yes
295;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;SE;Yes
296;A069;Mergus serrator;N;561000;44600.0;73900.0;NT ;Near Threatened;VU;Threatened;Ducks, geese and swans;Large;N/A;29300;No;Yes;DK;Yes
297;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;42100;No;No;FI;Yes
298;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;42100;No;No;IE;No
299;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;42100;No;No;SE;Yes
300;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Large;N/A;42100;No;No;DK;Yes
301;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;FI;Yes
302;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;FR;Yes
303;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;RO;Yes
304;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;SK;Yes
305;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;AT;Yes
306;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;EE;Yes
307;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;LV;Yes
308;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;SE;Yes
309;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU ;Threatened;LC;Secure;Pheasants, partridges and grouse;Large;N/A;379000;No;Yes;PL;No
310;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT ;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Large;N/A;1880000;Yes;Yes;FR;Yes
311;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT ;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Large;N/A;1880000;Yes;Yes;IT;Yes
312;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT ;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Large;N/A;1880000;Yes;Yes;PT;Yes
313;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT ;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Large;N/A;1880000;Yes;Yes;ES;Yes
314;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Small;N/A;12800;No;No;IT;Yes
315;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Small;N/A;12800;No;No;ES;Yes
316;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;GR;Yes
317;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;FR;Yes
318;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;HR;Yes
319;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;IT;Yes
320;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;MT;Yes
321;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;PT;Yes
322;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;ES;Yes
323;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;RO;Yes
324;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;PT;Yes
325;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;PT;No
326;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;AT;Yes
327;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;BG;Yes
328;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;CY;Yes
329;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Large;N/A;1360000;No;No;ES;Yes
330;A115;Phasianus colchicus;N;-1;50.0;100.0;EN ;Threatened;LC;Secure;Pheasants, partridges and grouse;Small;N/A;50;No;Yes;GR;No
331;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;GR;No
332;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;FI;Yes
333;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;FR;Yes
334;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;HR;Yes
335;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;IE;No
336;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;IT;Yes
337;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;DE;Yes
338;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;DK;No
339;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;ES;Yes
340;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;UK;Yes
341;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;HU;Yes
342;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;RO;Yes
343;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;SI;Yes
344;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;SK;Yes
345;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;AT;Yes
346;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;BE;Yes
347;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;BG;Yes
348;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;CZ;Yes
349;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;Unknown;Secure;LC;Secure;Pheasants, partridges and grouse;Large;N/A;980000;No;Yes;LU;Yes
