;speciescode;speciesname_x;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted
218;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Cyprus;Yes
219;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Czech Republic;Yes
220;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Germany;Yes
221;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Denmark;Yes
222;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Estonia;Yes
223;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Spain;Yes
224;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovenia;No
225;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovenia;No
226;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Austria;Yes
227;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Belgium;No
228;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Belgium;No
229;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Bulgaria;Yes
230;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Netherlands;No
231;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Netherlands;No
232;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Portugal;Yes
233;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Sweden;Yes
234;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Poland;Yes
235;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Portugal;No
236;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Ireland;Yes
237;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Italy;Yes
238;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Lithuania;Yes
239;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Luxembourg;No
240;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Luxembourg;No
241;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Latvia;Yes
242;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Greece;No
243;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes
244;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes
245;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
246;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No
247;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No
248;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes
249;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
250;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
251;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
252;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes
253;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Finland;Yes
254;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;France;No
255;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Ireland;No
256;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Ireland;No
257;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Sweden;Yes
258;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Denmark;Yes
259;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Estonia;Yes
260;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Finland;Yes
261;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Ireland;No
262;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Latvia;Yes
263;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Sweden;Yes
264;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Denmark;Yes
265;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Estonia;Yes
266;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;United Kingdom;No
267;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No
268;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No
269;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No
270;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No
271;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes
272;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
273;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No
274;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes
275;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
276;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No
277;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No
278;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes
279;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;No
280;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes
281;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;Yes
282;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes
283;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No
284;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes
285;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes
286;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes
287;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
288;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes
289;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No
290;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes
291;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes
292;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No
293;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No
294;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes
295;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Sweden;Yes
296;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes
297;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes
298;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No
299;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes
300;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes
301;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Finland;Yes
302;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;France;Yes
303;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Romania;Yes
304;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Slovakia;Yes
305;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Austria;Yes
306;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Estonia;Yes
307;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Latvia;Yes
308;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Sweden;Yes
309;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Poland;No
310;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;France;Yes
311;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Italy;Yes
312;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Portugal;Yes
313;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Spain;Yes
314;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Italy;Yes
315;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes
316;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Greece;Yes
317;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;France;Yes
318;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Croatia;Yes
319;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Italy;Yes
320;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Malta;Yes
321;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;Yes
322;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes
323;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Romania;Yes
324;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;Yes
325;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;No
326;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Austria;Yes
327;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Bulgaria;Yes
328;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Cyprus;Yes
329;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes
330;A115;Phasianus colchicus;N;-1;50.0;100.0;EN;Threatened;LC;Secure;Pheasants, partridges and grouse;Greece;No
331;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Greece;No
332;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Finland;Yes
333;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;France;Yes
334;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Croatia;Yes
335;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Ireland;No
336;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Italy;Yes
337;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Germany;Yes
338;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Denmark;No
339;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Spain;Yes
340;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;United Kingdom;Yes
341;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Hungary;Yes
342;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Romania;Yes
343;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovenia;Yes
344;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovakia;Yes
345;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Austria;Yes
346;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Belgium;Yes
347;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Bulgaria;Yes
348;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Czech Republic;Yes
349;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Luxembourg;Yes
350;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Latvia;Yes
351;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Netherlands;No
352;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Portugal;Yes
353;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Sweden;Yes
354;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Poland;Yes
355;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;France;Yes
356;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Italy;Yes
357;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Malta;Yes
358;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Greece;Yes
359;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;France;Yes
360;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Italy;Yes
361;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Malta;Yes
362;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;Yes
363;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;No
364;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;No
365;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Belgium;No
366;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;United Kingdom;Yes
367;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Romania;Yes
368;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Greece;Yes
369;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Finland;Yes
370;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;France;Yes
371;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes
372;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes
373;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes
374;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;United Kingdom;Yes
375;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;United Kingdom;No
376;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Hungary;Yes
377;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Hungary;Yes
378;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Romania;Yes
379;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Denmark;Yes
380;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Estonia;Yes
381;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;Yes
382;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;Yes
383;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;No
384;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovakia;Yes
385;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Austria;Yes
386;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Belgium;Yes
387;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Bulgaria;Yes
388;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Cyprus;Yes
389;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Czech Republic;Yes
390;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Germany;Yes
391;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Sweden;No
392;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Poland;Yes
393;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;No
394;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;No
395;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovenia;No
396;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovenia;No
397;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Latvia;Yes
398;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Malta;Yes
399;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Netherlands;No
400;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Netherlands;No
401;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;Yes
402;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Sweden;No
403;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Ireland;No
404;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Ireland;No
405;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Italy;Yes
406;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Lithuania;Yes
407;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Luxembourg;No
408;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Luxembourg;No
409;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;France;Yes
410;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Denmark;No
411;A130;Haematopus ostralegus;N;573000;175000.0;197000.0;VU;Threatened;VU;Threatened;Oystercatchers;Denmark;No
412;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Greece;No
413;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;France;Yes
414;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;Yes
415;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;No
416;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Denmark;No
417;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Belgium;No
418;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Belgium;No
419;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Malta;Yes
420;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Netherlands;No
421;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Portugal;Yes
422;A140;Pluvialis apricaria;N;533000;207000.0;338000.0;LC;Secure;LC;Secure;Plovers;Ireland;Yes
423;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;France;Yes
424;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Malta;Yes
425;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;Denmark;No
426;A141;Pluvialis squatarola;Y;-1;125000.0;150000.0;LC;Secure;LC;Secure;Plovers;United Kingdom;No
427;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Greece;Yes
428;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;France;Yes
429;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Ireland;No
430;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Ireland;No
431;A142;Vanellus vanellus;N;1950000;805000.0;1140000.0;VU;Threatened;VU;Threatened;Plovers;Italy;Yes
