;speciescode;speciesname;keywintering;distribution_surface_area;population_minimum_size;population_maximum_size;red_list_cat;conclusion_status_label;red_list_cat_prev;conclusion_status_label_prev;taxFamily_en;country;nationally_hunted;Risk_Country
205;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Luxembourg;No;Considerable
206;A059;Aythya ferina;N;383000;46100.0;71400.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
207;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Greece;Yes;Considerable
208;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Finland;Yes;High
209;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;France;Yes;High
210;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
211;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
212;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Croatia;Yes;High
213;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovakia;Yes;Considerable
214;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
215;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
216;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
217;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
218;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Cyprus;Yes;Few
219;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Czech Republic;Yes;Considerable
220;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Germany;Yes;High
221;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
222;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
223;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Spain;Yes;Considerable
224;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
225;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Slovenia;No;Considerable
226;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
227;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
228;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Belgium;No;Alarming
229;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Bulgaria;Yes;Considerable
230;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Netherlands;No;High
231;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Netherlands;No;High
232;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Portugal;Yes;Considerable
233;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
234;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Poland;Yes;High
235;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Portugal;No;Considerable
236;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
237;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Italy;Yes;Considerable
238;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Lithuania;Yes;Considerable
239;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Luxembourg;No;Considerable
240;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Luxembourg;No;Considerable
241;A061;Aythya fuligula;N;1260000;166000.0;288000.0;VU;Threatened;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
242;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Greece;No;Considerable
243;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;France;Yes;High
244;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;Yes;High
245;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
246;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Netherlands;No;High
247;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Belgium;No;Alarming
248;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes;High
249;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
250;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
251;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
252;A062;Aythya marila;N;88800;1000.0;1500.0;EN;Threatened;VU;Threatened;Ducks, geese and swans;Romania;Yes;Considerable
253;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Finland;Yes;High
254;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;France;No;High
255;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Ireland;No;High
256;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Ireland;No;High
257;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Sweden;Yes;Alarming
258;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
259;A063;Somateria mollissima;N;169000;176000.0;296000.0;VU;Threatened;EN;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
260;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
261;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Ireland;No;High
262;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
263;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Sweden;Yes;Alarming
264;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
265;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;Estonia;Yes;Considerable
266;A064;Clangula hyemalis;Y;-1;1160000.0;2130000.0;LC;Depleted;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
267;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No;High
268;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No;High
269;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Finland;No;High
270;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No;High
271;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Germany;Yes;High
272;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
273;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;United Kingdom;No;Alarming
274;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Latvia;Yes;High
275;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
276;A066;Melanitta fusca;N;196000;11000.0;24000.0;VU;Threatened;VU;Threatened;Ducks, geese and swans;Sweden;No;Alarming
277;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Greece;No;Considerable
278;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes;High
279;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;France;No;High
280;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;Yes;High
281;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Lithuania;Yes;Considerable
282;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Latvia;Yes;High
283;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Hungary;No;Considerable
284;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Romania;Yes;Considerable
285;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
286;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Austria;Yes;Considerable
287;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
288;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Estonia;Yes;Considerable
289;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;No;Alarming
290;A067;Bucephala clangula;N;913000;187000.0;241000.0;LC;Secure;LC;Secure;Ducks, geese and swans;United Kingdom;Yes;Alarming
291;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Finland;Yes;High
292;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No;High
293;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Ireland;No;High
294;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Malta;Yes;Few
295;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Sweden;Yes;Alarming
296;A069;Mergus serrator;N;561000;44600.0;73900.0;NT;Near Threatened;VU;Threatened;Ducks, geese and swans;Denmark;Yes;Alarming
297;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Finland;Yes;High
298;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Ireland;No;High
299;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Sweden;Yes;Alarming
300;A070;Mergus merganser;N;893000;62900.0;105000.0;LC;Secure;LC;Secure;Ducks, geese and swans;Denmark;Yes;Alarming
301;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Finland;Yes;High
302;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;France;Yes;High
303;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Romania;Yes;Considerable
304;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Slovakia;Yes;Considerable
305;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Austria;Yes;Considerable
306;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Estonia;Yes;Considerable
307;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Latvia;Yes;High
308;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Sweden;Yes;Alarming
309;A104;Bonasa bonasia;N;921000;548000.0;927000.0;VU;Threatened;LC;Secure;Pheasants, partridges and grouse;Poland;No;High
310;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;France;Yes;High
311;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Italy;Yes;Considerable
312;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Portugal;Yes;Considerable
313;A110;Alectoris rufa;N;708000;4970000.0;6850000.0;NT;Near Threatened;LC;Declining;Pheasants, partridges and grouse;Spain;Yes;Considerable
314;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Italy;Yes;Considerable
315;A111;Alectoris barbara;N;34300;7700.0;20500.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes;Considerable
316;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Greece;Yes;Considerable
317;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;France;Yes;High
318;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Croatia;Yes;High
319;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Italy;Yes;Considerable
320;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Malta;Yes;Few
321;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;Yes;Considerable
322;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes;Considerable
323;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Romania;Yes;Considerable
324;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;Yes;Considerable
325;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Portugal;No;Considerable
326;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Austria;Yes;Considerable
327;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Bulgaria;Yes;Considerable
328;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Cyprus;Yes;Few
329;A113;Coturnix coturnix;N;1690000;1130000.0;2490000.0;LC;Unknown;LC;Unknown;Pheasants, partridges and grouse;Spain;Yes;Considerable
330;A115;Phasianus colchicus;N;-1;50.0;100.0;EN;Threatened;LC;Secure;Pheasants, partridges and grouse;Greece;No;Considerable
331;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Greece;No;Considerable
332;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Finland;Yes;High
333;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;France;Yes;High
334;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Croatia;Yes;High
335;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Ireland;No;High
336;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Italy;Yes;Considerable
337;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Germany;Yes;High
338;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Denmark;No;Alarming
339;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Spain;Yes;Considerable
340;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;United Kingdom;Yes;Alarming
341;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Hungary;Yes;Considerable
342;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Romania;Yes;Considerable
343;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovenia;Yes;Considerable
344;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Slovakia;Yes;Considerable
345;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Austria;Yes;Considerable
346;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Belgium;Yes;Alarming
347;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Bulgaria;Yes;Considerable
348;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Czech Republic;Yes;Considerable
349;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Luxembourg;Yes;Considerable
350;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Latvia;Yes;High
351;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Netherlands;No;High
352;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Portugal;Yes;Considerable
353;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Sweden;Yes;Alarming
354;A115-X;Phasianus colchicus;N;1750000;2500000.0;3480000.0;LC;Secure;LC;Secure;Pheasants, partridges and grouse;Poland;Yes;High
355;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;France;Yes;High
356;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Italy;Yes;Considerable
357;A118;Rallus aquaticus;N;901000;84100.0;197000.0;LC;Unknown;LC;Unknown;Rails, gallinules and coots;Malta;Yes;Few
358;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Greece;Yes;Considerable
359;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;France;Yes;High
360;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Italy;Yes;Considerable
361;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Malta;Yes;Few
362;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;Yes;Considerable
363;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;No;Considerable
364;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Portugal;No;Considerable
365;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Belgium;No;Alarming
366;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;United Kingdom;Yes;Alarming
367;A123;Gallinula chloropus;N;1870000;672000.0;921000.0;LC;Secure;LC;Secure;Rails, gallinules and coots;Romania;Yes;Considerable
368;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Greece;Yes;Considerable
369;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Finland;Yes;High
370;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;France;Yes;High
371;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes;High
372;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes;High
373;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Croatia;Yes;High
374;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;United Kingdom;Yes;Alarming
375;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;United Kingdom;No;Alarming
376;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Hungary;Yes;Considerable
377;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Hungary;Yes;Considerable
378;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Romania;Yes;Considerable
379;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Denmark;Yes;Alarming
380;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Estonia;Yes;Considerable
381;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;Yes;Considerable
382;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;Yes;Considerable
383;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Spain;No;Considerable
384;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovakia;Yes;Considerable
385;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Austria;Yes;Considerable
386;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Belgium;Yes;Alarming
387;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Bulgaria;Yes;Considerable
388;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Cyprus;Yes;Few
389;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Czech Republic;Yes;Considerable
390;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Germany;Yes;High
391;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Sweden;No;Alarming
392;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Poland;Yes;High
393;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;No;Considerable
394;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;No;Considerable
395;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovenia;No;Considerable
396;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Slovenia;No;Considerable
397;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Latvia;Yes;High
398;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Malta;Yes;Few
399;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Netherlands;No;High
400;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Netherlands;No;High
401;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Portugal;Yes;Considerable
402;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Sweden;No;Alarming
403;A125;Fulica atra;N;1800000;560000.0;844000.0;LC;Depleted;LC;Declining;Rails, gallinules and coots;Ireland;No;High
